0.0196133917288917 18.9273384011388
0.0203528008872778 18.8586208483798
0.0210922100456638 18.7900729901797
0.0218316192040499 18.7216946196277
0.0225710283624359 18.6534855298132
0.023310437520822 18.5854455138256
0.024049846679208 18.5175743647542
0.0247892558375941 18.4498718756884
0.0255286649959801 18.3823378397176
0.0262680741543662 18.3149720499311
0.0270074833127522 18.2477742994182
0.0277468924711383 18.1807443812684
0.0284863016295243 18.113882088571
0.0292257107879104 18.0471872144153
0.0299651199462964 17.9806595518907
0.0307045291046825 17.9142988940865
0.0314439382630685 17.8481050340921
0.0321833474214546 17.782077764997
0.0329227565798406 17.7162168798903
0.0336621657382267 17.6505221718615
0.0344015748966127 17.584993434
0.0351409840549988 17.5196304593951
0.0358803932133848 17.4544330411361
0.0366198023717709 0.645155843930458
0.0373592115301569 0.646215529762819
0.038098620688543 0.64727311179959
0.038838029846929 0.648328590051701
0.0395774390053151 0.649381964530077
0.0403168481637011 0.650433235245647
0.0410562573220872 0.651482402209339
0.0417956664804732 0.652529465432081
0.0425350756388593 0.6535744249248
0.0432744847972453 0.654617280698425
0.0440138939556314 0.655658032763883
0.0447533031140174 0.656696681132101
0.0454927122724035 0.657733225814009
0.0462321214307895 0.658767666820533
0.0469715305891756 0.659800004162602
0.0477109397475616 0.660830237851142
0.0484503489059477 0.661858367897083
0.0491897580643337 0.662884394311352
0.0499291672227198 0.663908317104877
0.0506685763811058 0.664930136288585
0.0514079855394919 0.665949851873405
0.0521473946978779 0.666967463870263
0.052886803856264 0.667982972290089
0.05362621301465 0.66899637714381
0.0543656221730361 0.670007678442353
0.0551050313314221 0.671016876196647
0.0558444404898082 0.672023970417619
0.0565838496481942 0.673028961116198
0.0573232588065803 0.67403184830331
0.0580626679649663 0.675032631989884
0.0588020771233524 0.676031312186848
0.0595414862817384 0.677027888905129
0.0602808954401245 0.678022362155656
0.0610203045985105 0.679014731949355
0.0617597137568966 0.680004998297156
0.0624991229152826 0.680993161209985
0.0632385320736687 0.681979220698771
0.0639779412320547 0.682963176774441
0.0647173503904408 0.683945029447924
0.0654567595488268 0.684924778730146
0.0661961687072129 0.685902424632037
0.0669355778655989 0.686877967164523
0.067674987023985 0.687851406338532
0.068414396182371 0.688822742164993
0.0691538053407571 0.689791974654833
0.0698932144991431 0.690759103818981
0.0706326236575292 0.691724129668362
0.0713720328159152 0.692687052213907
0.0721114419743013 0.693647871466542
0.0728508511326873 0.694606587437195
0.0735902602910734 0.695563200136795
0.0743296694494594 0.696517709576268
0.0750690786078455 0.697470115766544
0.0758084877662315 0.698420418718548
0.0765478969246176 0.699368618443211
0.0772873060830036 0.700314714951458
0.0780267152413897 0.701258708254218
0.0787661243997757 0.70220059836242
0.0795055335581618 0.70314038528699
0.0802449427165478 0.704078069038856
0.0809843518749339 0.705013649628947
0.0817237610333199 0.70594712706819
0.082463170191706 0.706878501367514
0.083202579350092 0.707807772537845
0.0839419885084781 0.708734940590111
0.0846813976668641 0.709660005535241
0.0854208068252502 0.710582967384163
0.0861602159836362 0.711503826147803
0.0868996251420223 0.712422581837091
0.0876390343004083 0.713339234462953
0.0883784434587944 0.714253784036318
0.0891178526171804 0.715166230568113
0.0898572617755665 0.716076574069267
0.0905966709339525 0.716984814550706
0.0913360800923386 0.71789095202336
0.0920754892507246 0.718794986498155
0.0928148984091107 0.719696917986019
0.0935543075674967 0.720596746497882
0.0942937167258828 0.721494472044669
0.0950331258842688 0.722390094637309
0.0957725350426549 0.72328361428673
0.0965119442010409 0.72417503100386
0.097251353359427 0.725064344799626
0.097990762517813 0.725951555684957
0.0987301716761991 0.72683666367078
0.0994695808345851 0.727719668768023
0.100208989992971 0.728600570987613
0.100948399151357 0.729479370340479
0.101687808309743 0.730356066837549
0.102427217468129 0.73123066048975
0.103166626626515 0.73210315130801
0.103906035784901 0.732973539303256
0.104645444943287 0.733841824486418
0.105384854101674 0.734708006868422
0.10612426326006 0.735572086460196
0.106863672418446 0.736434063272669
0.107603081576832 0.737293937316768
0.108342490735218 0.73815170860342
0.109081899893604 0.739007377143554
0.10982130905199 0.739860942948098
0.110560718210376 0.740712406027979
0.111300127368762 0.741561766394126
0.112039536527148 0.742409024057465
0.112778945685534 0.743254179028925
0.11351835484392 0.744097231319433
0.114257764002306 0.744938180939918
0.114997173160692 0.745777027901308
0.115736582319078 0.746613772214529
0.116475991477464 0.74744841389051
0.11721540063585 0.748280952940179
0.117954809794236 0.749111389374464
0.118694218952622 0.749939723204292
0.119433628111008 0.750765954440591
0.120173037269395 0.751590083094289
0.120912446427781 0.752412109176315
0.121651855586167 0.753232032697594
0.122391264744553 0.754049853669057
0.123130673902939 0.754865572101629
0.123870083061325 0.75567918800624
0.124609492219711 0.756490701393817
0.125348901378097 0.757300112275288
0.126088310536483 0.75810742066158
0.126827719694869 0.758912626563622
0.127567128853255 0.759715729992341
0.128306538011641 0.760516730958665
0.129045947170027 0.761315629473522
0.129785356328413 0.76211242554784
0.130524765486799 0.762907119192546
0.131264174645185 0.763699710418569
0.132003583803571 0.764490199236836
0.132742992961957 0.765278585658275
0.133482402120343 0.766064869693814
0.13422181127873 0.76684905135438
0.134961220437116 0.767631130650902
0.135700629595502 0.768411107594308
0.136440038753888 0.769188982195525
0.137179447912274 0.76996475446548
0.13791885707066 0.770738424415103
0.138658266229046 0.77150999205532
0.139397675387432 0.772279457397059
0.140137084545818 0.773046820451249
0.140876493704204 0.773812081228817
0.14161590286259 0.774575239740691
