0.0339512122021761 0.950567107158977
0.0349102216362894 0.949346344431076
0.0358692310704027 0.948140482507965
0.036828240504516 0.946949262943523
0.0377872499386294 0.945772427291624
0.0387462593727427 0.944609717106146
0.039705268806856 0.943460873940965
0.0406642782409693 0.942325639349957
0.0416232876750826 0.941203754886999
0.042582297109196 0.940094962105968
0.0435413065433093 0.938999002560739
0.0445003159774226 0.93791561780519
0.0454593254115359 0.936844549393196
0.0464183348456492 0.935785538878634
0.0473773442797625 0.934738327815381
0.0483363537138759 0.933702657757312
0.0492953631479892 0.932678270258306
0.0502543725821025 0.931664906872237
0.0512133820162158 0.930662309152982
0.0521723914503291 0.929670218654418
0.0531314008844425 0.928688376930421
0.0540904103185558 0.927716525534868
0.0550494197526691 0.926754406021636
0.0560084291867824 0.925801759944599
0.0569674386208957 0.924858328857636
0.0579264480550091 0.923923854314622
0.0588854574891224 0.922998077869434
0.0598444669232357 0.922080741075949
0.060803476357349 0.921171585488042
0.0617624857914623 0.92027035265959
0.0627214952255757 0.919376784144471
0.063680504659689 0.918490621496559
0.0646395140938023 0.917611606269732
0.0655985235279156 0.916739480017866
0.0665575329620289 0.915873984294837
0.0675165423961423 0.915014860654522
0.0684755518302556 0.914161850650798
0.0694345612643689 0.913314695837541
0.0703935706984822 0.912473137768626
0.0713525801325955 0.911636917997932
0.0723115895667089 0.910805778079333
0.0732705990008222 0.909979459566708
0.0742296084349355 0.909157704013931
0.0751886178690488 0.90834025297488
0.0761476273031621 0.90752684800343
0.0771066367372754 0.906717230653459
0.0780656461713888 0.905911142478843
0.0790246556055021 0.905108325033459
0.0799836650396154 0.904308519871182
0.0809426744737287 0.903511468545889
0.081901683907842 0.902716912611456
0.0828606933419554 0.901924593621761
0.0838197027760687 0.90113425313068
0.084778712210182 0.900345632692088
0.0857377216442953 0.899558473859863
0.0866967310784086 0.89877251818788
0.087655740512522 0.897987507230017
0.0886147499466353 0.89720318254015
0.0895737593807486 0.896419285672154
0.0905327688148619 0.895635558179908
0.0914917782489752 0.894851741617286
0.0924507876830886 0.894067577538167
0.0934097971172019 0.893282807496425
0.0943688065513152 0.892497173045937
0.0953278159854285 0.891710415740581
0.0962868254195418 0.890922277134231
0.0972458348536551 0.890132498780766
0.0982048442877685 0.88934082223406
0.0991638537218818 0.888546989047992
0.100122863155995 0.887750740776436
0.101081872590108 0.88695181897327
0.102040882024222 0.88614996519237
0.102999891458335 0.885344920987613
0.103958900892448 0.884536427912874
0.104917910326562 0.883724227522031
0.105876919760675 0.882908061368959
0.106835929194788 0.882087671007536
0.107794938628902 0.881262797991638
0.108753948063015 0.88043318387514
0.109712957497128 0.87959857021192
0.110671966931242 0.878758698555854
0.111630976365355 0.877913310460819
0.112589985799468 0.877062147480691
0.113548995233582 0.876204951169346
0.114508004667695 0.87534146308066
0.115467014101808 0.874471424768511
0.116426023535922 0.873594577786775
0.117385032970035 0.872710663689328
0.118344042404148 0.871819424030046
0.119303051838261 0.870920600362807
0.120262061272375 0.870013934241486
0.121221070706488 0.86909916721996
0.122180080140601 0.868176040852105
0.123139089574715 0.867244296691798
0.124098099008828 0.866303676292916
0.125057108442941 0.865353921209334
0.126016117877055 0.864394772994929
0.126975127311168 0.863425973203578
0.127934136745281 0.862448649768099
0.128893146179395 0.86146953119845
0.129852155613508 0.860489548095619
0.130811165047621 0.859508702824504
0.131770174481735 0.858526997750004
0.132729183915848 0.857544435237016
0.133688193349961 0.856561017650437
0.134647202784075 0.855576747355166
0.135606212218188 0.8545916267161
0.136565221652301 0.853605658098137
0.137524231086415 0.852618843866174
0.138483240520528 0.851631186385109
0.139442249954641 0.850642688019839
0.140401259388755 0.849653351135264
0.141360268822868 0.848663178096279
0.142319278256981 0.847672171267783
0.143278287691094 0.846680333014674
0.144237297125208 0.84568766570185
0.145196306559321 0.844694171694206
0.146155315993434 0.843699853356643
0.147114325427548 0.842704713054057
0.148073334861661 0.841708753151346
0.149032344295774 0.840711976013408
0.149991353729888 0.83971438400514
0.150950363164001 0.83871597949144
0.151909372598114 0.837716764837206
0.152868382032228 0.836716742407335
0.153827391466341 0.835715914566725
0.154786400900454 0.834714283680275
0.155745410334568 0.833711852112881
0.156704419768681 0.832708622229441
0.157663429202794 0.831704596394853
0.158622438636908 0.830699776974014
0.159581448071021 0.829694166331823
0.160540457505134 0.828687766833177
0.161499466939248 0.827680580842973
0.162458476373361 0.82667261072611
0.163417485807474 0.825663858847485
0.164376495241588 0.824654327571996
0.165335504675701 0.82364401926454
0.166294514109814 0.822632936290015
0.167253523543927 0.821621081013319
0.168212532978041 0.82060845579935
0.169171542412154 0.819595063013004
0.170130551846267 0.818580905019181
0.171089561280381 0.817565984182777
0.172048570714494 0.816550302868691
0.173007580148607 0.815533863441819
0.173966589582721 0.81451666826706
0.174925599016834 0.813498719709312
0.175884608450947 0.812480020133471
0.176843617885061 0.811460571904437
0.177802627319174 0.810440377387105
0.178761636753287 0.809419438946375
0.179720646187401 0.808397758947143
0.180679655621514 0.807375339754309
0.181638665055627 0.806352183732768
0.182597674489741 0.805328293247419
0.183556683923854 0.80430367066316
0.184515693357967 0.803278318344887
0.185474702792081 0.8022522386575
0.186433712226194 0.801225433965896
0.187392721660307 0.800197906634972
0.18835173109442 0.799169659029626
0.189310740528534 0.798140693514755
0.190269749962647 0.797111012455258
0.19122875939676 0.796080618216032
0.192187768830874 0.795049513161975
0.193146778264987 0.794017699657984
