0.040962386429758 0.70070154345627
0.0419033629850802 0.649585644691337
0.0428443395404023 0.594909173927533
0.0437853160957245 0.539151858243638
0.0447262926510467 0.484793424718431
0.0456672692063689 0.434313600430692
0.0466082457616911 0.390192112459201
0.0475492223170132 0.354908687882739
0.0484901988723354 0.328254883112123
0.0494311754276576 0.303514172461048
0.0503721519829798 0.280161140276831
0.0513131285383019 0.258161343146138
0.0522541050936241 0.237480337655634
0.0531950816489463 0.218083680391982
0.0541360582042685 0.19993692794185
0.0550770347595906 0.1830056368919
0.0560180113149128 0.167255363828799
0.056958987870235 0.152651665339211
0.0578999644255572 0.139160098009801
0.0588409409808793 0.126746218427235
0.0597819175362015 0.115375583178178
0.0607228940915237 0.105013748849293
0.0616638706468459 0.0956262720272472
0.0626048472021681 0.0871787092987044
0.0635458237574902 0.0796366172503301
0.0644868003128124 0.0729655524687891
0.0654277768681346 0.0671310715407463
0.0663687534234567 0.0620987310528671
0.0673097299787789 0.0578340875918161
0.0682507065341011 0.0543026977442584
0.0691916830894233 0.051470118096859
0.0701326596447455 0.049301905236283
0.0710736362000676 0.0477636157491952
0.0720146127553898 0.0468208062222608
0.072955589310712 0.0464390332421448
0.0738965658660342 0.0465838533955119
0.0748375424213563 0.0472208232690274
0.0757785189766785 0.0483154994493561
0.0767194955320007 0.0498334385231634
0.0776604720873229 0.0517401970771137
0.078601448642645 0.0540013316978723
0.0795424251979672 0.0565823989721043
0.0804834017532894 0.0594489554864746
0.0814243783086116 0.062566557827648
0.0823653548639338 0.0659007625822898
0.0833063314192559 0.0694171263370648
0.0842473079745781 0.0730812056786382
0.0851882845299003 0.0768585571936746
0.0861292610852225 0.0807147374688396
0.0870702376405446 0.0846153030907977
0.0880112141958668 0.0885258106462141
0.088952190751189 0.0924118167217534
0.0898931673065112 0.0962388779040814
0.0908341438618333 0.0999725507798624
0.0917751204171555 0.103578391935762
0.0927160969724777 0.107021957958444
0.0936570735277999 0.110268805434575
0.0945980500831221 0.113284490950819
0.0955390266384442 0.116034571093841
0.0964800031937664 0.118484602450307
0.0974209797490886 0.12071988171961
0.0983619563044107 0.123053529522988
0.0993029328597329 0.125502373518827
0.100243909415055 0.128064316147111
0.101184885970377 0.130737259847824
0.102125862525699 0.13351910706095
0.103066839081022 0.136407760226474
0.104007815636344 0.13940112178438
0.104948792191666 0.142497094174653
0.105889768746988 0.145693579837276
0.10683074530231 0.148988481212235
0.107771721857633 0.152379700739513
0.108712698412955 0.155865140859095
0.109653674968277 0.159442704010966
0.110594651523599 0.163110292635109
0.111535628078921 0.166865809171509
0.112476604634243 0.17070715606015
0.113417581189566 0.174632235741017
0.114358557744888 0.178638950654094
0.11529953430021 0.182725203239365
0.116240510855532 0.186888895936816
0.117181487410854 0.191127931186429
0.118122463966176 0.19544021142819
0.119063440521499 0.199823639102082
0.120004417076821 0.204276116648091
0.120945393632143 0.2087955465062
0.121886370187465 0.213379831116394
0.122827346742787 0.218026872918658
0.12376832329811 0.222734574352975
0.124709299853432 0.22750083785933
0.125650276408754 0.232323565877707
0.126591252964076 0.237200660848091
0.127532229519398 0.242130025210466
0.12847320607472 0.247109561404816
0.129414182630043 0.252137171871126
0.130355159185365 0.257210759049381
0.131296135740687 0.262328225379563
0.132237112296009 0.267487473301658
0.133178088851331 0.272686405255651
0.134119065406653 0.277922923681525
0.135060041961976 0.283194931019265
0.136001018517298 0.288500329708855
0.13694199507262 0.29383702219028
0.137882971627942 0.299202910903524
0.138823948183264 0.304595898288571
0.139764924738587 0.310013886785405
0.140705901293909 0.315454778834012
0.141646877849231 0.320916476874375
0.142587854404553 0.326396883346479
0.143528830959875 0.331893900690308
0.144469807515197 0.337405431345846
0.14541078407052 0.342929377753078
0.146351760625842 0.348463642351988
0.147292737181164 0.354006127582561
0.148233713736486 0.35955473588478
0.149174690291808 0.365107369698631
0.15011566684713 0.370661931464097
0.151056643402453 0.376216323621163
0.151997619957775 0.381768448609814
0.152938596513097 0.387316208870033
0.153879573068419 0.392857506841805
0.154820549623741 0.398390244965114
0.155761526179064 0.403912325679945
0.156702502734386 0.409421651426283
0.157643479289708 0.41491612464411
0.15858445584503 0.420393647773412
0.159525432400352 0.425852123254174
0.160466408955674 0.431289453526379
0.161407385510997 0.436703541030012
0.162348362066319 0.442092288205057
0.163289338621641 0.447453597491498
0.164230315176963 0.452785371329321
0.165171291732285 0.458085512158508
0.166112268287607 0.463351922419046
0.16705324484293 0.468582504550917
0.167994221398252 0.473775160994106
0.168935197953574 0.478927794188599
0.169876174508896 0.484038306574378
0.170817151064218 0.489104600591429
0.171758127619541 0.494124578679735
0.172699104174863 0.499096143279282
0.173640080730185 0.504017196830053
0.174581057285507 0.508885641772032
0.175522033840829 0.513699380545205
0.176463010396151 0.518456315589556
0.177403986951474 0.523154349345068
0.178344963506796 0.527791384251727
0.179285940062118 0.532365322749516
0.18022691661744 0.53687406727842
0.181167893172762 0.541315520278424
0.182108869728084 0.545687584189511
0.183049846283407 0.549988161451666
0.183990822838729 0.554215154504874
0.184931799394051 0.558366465789118
0.185872775949373 0.562439997744383
0.186813752504695 0.566433652810654
0.187754729060018 0.570345333427915
0.18869570561534 0.574172942036149
0.189636682170662 0.577914381075343
0.190577658725984 0.581567552985479
0.191518635281306 0.585130360206542
0.192459611836628 0.588600705178517
0.193400588391951 0.591976490341388
0.194341564947273 0.595255618135139
0.195282541502595 0.598435990999755
0.196223518057917 0.60151551137522
0.197164494613239 0.604492081701518
0.198105471168561 0.607363604418634
0.199046447723884 0.610127981966552
0.199987424279206 0.612783116785256
0.200928400834528 0.615326911314731
0.20186937738985 0.617757267994961
0.202810353945172 0.620072089265931
0.203751330500495 0.622269277567625
0.204692307055817 0.624346735340026
0.205633283611139 0.626302365023121
0.206574260166461 0.628134069056892
0.207515236721783 0.629839749881325
0.208456213277105 0.631417309936403
0.209397189832428 0.632864651662111
0.21033816638775 0.634179677498433
0.211279142943072 0.635360289885354
0.212220119498394 0.636404391262859
0.213161096053716 0.637262556157114
0.214102072609038 0.637375400713106
0.215043049164361 0.636603007630575
0.215984025719683 0.634972742547289
0.216925002275005 0.632511971101017
0.217865978830327 0.62924805892953
0.218806955385649 0.625208371670595
0.219747931940972 0.620420274961983
0.220688908496294 0.614911134441461
0.221629885051616 0.6087083157468
