0.00854700478191814 0.707690329154809
0.00918234910896742 0.70611479637217
0.0098176934360167 0.704525329303918
0.010453037763066 0.702922052920112
0.0110883820901153 0.701305092190812
0.0117237264171645 0.699674572086077
0.0123590707442138 0.698030617575966
0.0129944150712631 0.696373353630539
0.0136297593983124 0.694702905219856
0.0142651037253617 0.693019397313975
0.014900448052411 0.691322954882956
0.0155357923794602 0.689613702896859
0.0161711367065095 0.687891766325743
0.0168064810335588 0.686157270139668
0.0174418253606081 0.684410339308692
0.0180771696876574 0.682651098802875
0.0187125140147066 0.680879673592277
0.0193478583417559 0.679096188646958
0.0199832026688052 0.677300768936975
0.0206185469958545 0.67549353943239
0.0212538913229038 0.673674625103261
0.0218892356499531 0.671844150919647
0.0225245799770023 0.670002241851609
0.0231599243040516 0.668149022869206
0.0237952686311009 0.666284618942496
0.0244306129581502 0.66440915504154
0.0250659572851995 0.662522756136396
0.0257013016122487 0.660625547197125
0.026336645939298 0.658717653193786
0.0269719902663473 0.656799199096437
0.0276073345933966 0.65487030987514
0.0282426789204459 0.652931110499952
0.0288780232474952 0.650981725940933
0.0295133675745444 0.649022281168143
0.0301487119015937 0.647052901151641
0.030784056228643 0.645073710861487
0.0314194005556923 0.64308483526774
0.0320547448827416 0.64108639934046
0.0326900892097908 0.639078528049705
0.0333254335368401 0.637061346365535
0.0339607778638894 0.63503497925801
0.0345961221909387 0.63299955169719
0.035231466517988 0.630955188653132
0.0358668108450373 0.628902015095898
0.0365021551720865 0.626840155995546
0.0371374994991358 0.624769736322136
0.0377728438261851 0.622690881045727
0.0384081881532344 0.620603715136378
0.0390435324802837 0.61850836356415
0.0396788768073329 0.616404951299101
0.0403142211343822 0.614293603311291
0.0409495654614315 0.612174444570779
0.0415849097884808 0.610047600047625
0.0422202541155301 0.607913194711888
0.0428555984425794 0.605771353533627
0.0434909427696286 0.603622201482902
0.0441262870966779 0.601465863529773
0.0447616314237272 0.599302464644299
0.0453969757507765 0.597132129796538
0.0460323200778258 0.594954983956552
0.046667664404875 0.592771152094398
0.0473030087319243 0.590580759180137
0.0479383530589736 0.588383930183827
0.0485736973860229 0.586180790075529
0.0492090417130722 0.583971463825302
0.0498443860401215 0.581756076403205
0.0504797303671707 0.579534752779297
0.05111507469422 0.577307617923638
0.0517504190212693 0.575074796806288
0.0523857633483186 0.572836414397305
0.0530211076753679 0.57059259566675
0.0536564520024171 0.568343465584681
0.0542917963294664 0.566089149121158
0.0549271406565157 0.563829771246241
0.055562484983565 0.561565456929988
0.0561978293106143 0.55929633114246
0.0568331736376636 0.557022518853716
0.0574685179647128 0.554744145033814
0.0581038622917621 0.552461334652816
0.0587392066188114 0.550174212680779
0.0593745509458607 0.547882904087764
0.06000989527291 0.545587533843829
0.0606452395999592 0.543288226919034
0.0612805839270085 0.54098510828344
0.0619159282540578 0.538678302907104
0.0625512725811071 0.536367935760087
0.0631866169081564 0.534054131812447
0.0638219612352057 0.531737016034245
0.0644573055622549 0.52941671339554
0.0650926498893042 0.52709334886639
0.0657279942163535 0.524767047416857
0.0663633385434028 0.522437934016998
0.0669986828704521 0.520106133636874
0.0676340271975013 0.517771771246543
0.0682693715245506 0.515434971816066
0.0689047158515999 0.513095860315501
0.0695400601786492 0.510754561714908
0.0701754045056985 0.508411200984347
0.0708107488327478 0.506065903093877
0.071446093159797 0.503718793013557
0.0720814374868463 0.501369995713447
0.0727167818138956 0.499019636163606
0.0733521261409449 0.496667839334093
0.0739874704679942 0.494314730194969
0.0746228147950434 0.491960433716292
0.0752581591220927 0.489605074868121
0.075893503449142 0.487248778620517
0.0765288477761913 0.484891669943539
0.0771641921032406 0.482533873807245
0.0777995364302898 0.480175515181696
0.0784348807573391 0.477816719036951
0.0790702250843884 0.47545761034307
0.0797055694114377 0.473098314070111
0.080340913738487 0.470738955188134
0.0809762580655363 0.468379658667199
0.0816116023925855 0.466020549477364
0.0822469467196348 0.463661752588691
0.0828822910466841 0.461303392971237
0.0835176353737334 0.458945595595062
0.0841529797007827 0.456588485430226
0.084788324027832 0.454232187446788
0.0854236683548812 0.451876826614807
0.0860590126819305 0.449522527904344
0.0866943570089798 0.447169416285456
0.0873297013360291 0.444817616728205
0.0879650456630784 0.442467254202648
0.0886003899901276 0.440118453678847
0.0892357343171769 0.437771340126859
0.0898710786442262 0.435426038516744
0.0905064229712755 0.433082673818563
0.0911417672983248 0.430741371002374
0.0917771116253741 0.428402255038236
0.0924124559524233 0.42606545089621
0.0930478002794726 0.423731083546354
0.0936831446065219 0.421399277958727
0.0943184889335712 0.419070159103391
0.0949538332606205 0.416743851950403
0.0955891775876697 0.414420481469823
0.096224521914719 0.412100172631711
0.0968598662417683 0.409783050406125
0.0974952105688176 0.407469239763127
0.0981305548958669 0.405158865672774
0.0987658992229161 0.402852053105126
0.0994012435499654 0.400548927030243
0.100036587877015 0.398249612418184
0.100671932204064 0.395954234239008
0.101307276531113 0.393662917462776
0.101942620858163 0.391375787059546
0.102577965185212 0.389092967999378
0.103213309512261 0.38681458525233
0.10384865383931 0.384540763788464
0.10448399816636 0.382271628577837
0.105119342493409 0.38000730459051
0.105754686820458 0.377747916796542
0.106390031147508 0.375493590165992
0.107025375474557 0.37324444966892
0.107660719801606 0.371000620275384
0.108296064128655 0.368762226955446
0.108931408455705 0.366529394679163
0.109566752782754 0.364302248416595
0.110202097109803 0.362080913137803
0.110837441436853 0.359865513812844
0.111472785763902 0.35765617541178
0.112108130090951 0.355453022904668
0.112743474418 0.353256181261569
0.11337881874505 0.351065775452541
0.114014163072099 0.348881930447645
0.114649507399148 0.346704771216939
0.115284851726197 0.344534422730484
0.115920196053247 0.342371009958338
0.116555540380296 0.340214657870561
0.117190884707345 0.338065491437213
0.117826229034395 0.335923635628352
0.118461573361444 0.333789215414039
