0.305766141650158 0.417668374915453
0.306384076665959 0.417520654475452
0.30700201168176 0.417372444462602
0.307619946697561 0.417223744847727
0.308237881713362 0.417074555601647
0.308855816729163 0.416924876695188
0.309473751744964 0.416774708099171
0.310091686760765 0.416624049784419
0.310709621776566 0.416472901721755
0.311327556792367 0.416321263882001
0.311945491808168 0.416169136235982
0.312563426823969 0.416016518754519
0.31318136183977 0.415863411408435
0.313799296855571 0.415709814168554
0.314417231871372 0.415555727005697
0.315035166887173 0.415401149890689
0.315653101902974 0.415246082794351
0.316271036918775 0.415090525687506
0.316888971934576 0.414934478540978
0.317506906950377 0.414777941325589
0.318124841966178 0.414620914012161
0.318742776981979 0.414463396571519
0.31936071199778 0.414305388974484
0.319978647013581 0.41414689119188
0.320596582029382 0.413987903194529
0.321214517045183 0.413828424953254
0.321832452060984 0.413668456438878
0.322450387076785 0.413507997622224
0.323068322092586 0.413347048474114
0.323686257108387 0.413185608965372
0.324304192124188 0.41302367906682
0.324922127139989 0.412861258749281
0.32554006215579 0.412698347983579
0.326157997171591 0.412534946740534
0.326775932187392 0.412371054990972
0.327393867203193 0.412206672705713
0.328011802218994 0.412041799855582
0.328629737234795 0.411876436411401
0.329247672250596 0.411710582343993
0.329865607266397 0.411544237624181
0.330483542282198 0.411377402222787
0.331101477297999 0.411210076110635
0.3317194123138 0.411042259258547
0.332337347329601 0.410873951637345
0.332955282345402 0.410705153217854
0.333573217361203 0.410535863970895
0.334191152377004 0.410366083867292
0.334809087392805 0.410195812877867
0.335427022408606 0.410025050973444
0.336044957424407 0.409853798124844
0.336662892440208 0.409682054302891
0.337280827456009 0.409509819478408
0.33789876247181 0.409337093622218
0.338516697487611 0.409163876705142
0.339134632503412 0.408990168698005
0.339752567519213 0.408815969571629
0.340370502535014 0.408641279296837
0.340988437550815 0.408466097844451
0.341606372566616 0.408290425185295
0.342224307582417 0.408114261290191
0.342842242598218 0.407937606129962
0.343460177614019 0.407760459675431
0.34407811262982 0.407582821897421
0.344696047645621 0.407404692766754
0.345313982661422 0.407226072254254
0.345931917677223 0.407046960330743
0.346549852693024 0.406867356967044
0.347167787708825 0.406687262133981
0.347785722724626 0.406506675802374
0.348403657740427 0.406325597943049
0.349021592756228 0.406144028526827
0.349639527772029 0.405961967524531
0.35025746278783 0.405779414906984
0.350875397803631 0.405596370645009
0.351493332819432 0.405412834709429
0.352111267835233 0.405228807071067
0.352729202851034 0.405044287700744
0.353347137866835 0.404859276569285
0.353965072882636 0.404673773647512
0.354583007898437 0.404487778906248
0.355200942914238 0.404301292316316
0.355818877930039 0.404114313848538
0.35643681294584 0.403926843473738
0.357054747961641 0.403738881162737
0.357672682977442 0.40355042688636
0.358290617993243 0.403361480615428
0.358908553009044 0.403172042320766
0.359526488024845 0.402982111973194
0.360144423040646 0.402791689543537
0.360762358056447 0.402600775002618
0.361380293072248 0.402409368321258
0.361998228088049 0.402217469470281
0.36261616310385 0.402025078420509
0.363234098119651 0.401832195142767
0.363852033135452 0.401638819607875
0.364469968151253 0.401444951786658
0.365087903167054 0.401250591649937
0.365705838182855 0.401055739168536
0.366323773198656 0.400860394313278
0.366941708214457 0.400664557054986
0.367559643230258 0.400468227364481
0.368177578246059 0.400271405212588
0.36879551326186 0.400074090570129
0.369413448277661 0.399876283407926
0.370031383293462 0.399677983696803
0.370649318309263 0.399479191407583
0.371267253325064 0.399279906511088
0.371885188340865 0.39908012897814
0.372503123356666 0.398879858779564
0.373121058372467 0.398679095886182
0.373738993388268 0.398477840268816
0.374356928404069 0.398276091898289
0.37497486341987 0.398073850745425
0.375592798435671 0.397871116781045
0.376210733451472 0.397667889975974
0.376828668467273 0.397464170301033
0.377446603483074 0.397259957727046
0.378064538498875 0.397055252224835
0.378682473514676 0.396850053765224
0.379300408530477 0.396644362319034
0.379918343546278 0.396438177857089
0.380536278562079 0.396231500350212
0.38115421357788 0.396024329769226
0.381772148593681 0.395816666084953
0.382390083609482 0.395608509268216
0.383008018625283 0.395399859289838
0.383625953641084 0.395190716120641
0.384243888656885 0.39498107973145
0.384861823672686 0.394770950093086
0.385479758688487 0.394560327176372
0.386097693704288 0.394349210952132
0.386715628720089 0.394137601391187
0.38733356373589 0.393925498464361
0.387951498751691 0.393712902142477
0.388569433767492 0.393499812396357
0.389187368783294 0.393286229196825
0.389805303799095 0.393072152514703
