0.0106438505512866 0.535472266321569
0.0116106041391059 0.533267656279168
0.0125773577269252 0.531074425104449
0.0135441113147445 0.52889254901312
0.0145108649025638 0.526722004220891
0.0154776184903831 0.52456276694347
0.0164443720782024 0.522414813396563
0.0174111256660217 0.520278119795881
0.018377879253841 0.518152662357132
0.0193446328416603 0.516038417296022
0.0203113864294796 0.513935360828262
0.0212781400172989 0.511843469169559
0.0222448936051182 0.509762718535621
0.0232116471929375 0.507693085142157
0.0241784007807568 0.505634545204875
0.0251451543685761 0.503587074939484
0.0261119079563954 0.501550650561691
0.0270786615442147 0.499525248287205
0.028045415132034 0.497510844331734
0.0290121687198533 0.495507414910986
0.0299789223076726 0.493514936240671
0.0309456758954919 0.491533384536495
0.0319124294833112 0.489562736014168
0.0328791830711305 0.487602966889398
0.0338459366589498 0.485654053377892
0.0348126902467691 0.48371597169536
0.0357794438345884 0.481788698057509
0.0367461974224077 0.479872208680048
0.037712951010227 0.477966479778685
0.0386797045980463 0.476071487569129
0.0396464581858656 0.474187208267087
0.0406132117736849 0.472313618088268
0.0415799653615042 0.470450693248381
0.0425467189493235 0.468598409963133
0.0435134725371428 0.466756744448233
0.0444802261249621 0.464925672919389
0.0454469797127814 0.463105171592309
0.0464137333006007 0.461295216682703
0.04738048688842 0.459495784406277
0.0483472404762393 0.45770685097874
0.0493139940640586 0.455928392615802
0.0502807476518779 0.454160385533169
0.0512475012396972 0.45240280594655
0.0522142548275165 0.450655630071654
0.0531810084153357 0.448918834124189
0.054147762003155 0.447192394319862
0.0551145155909743 0.445476286874384
0.0560812691787936 0.44377048800346
0.0570480227666129 0.442074973922801
0.0580147763544322 0.440389720848114
0.0589815299422515 0.438714704995107
0.0599482835300708 0.437049902579489
0.0609150371178901 0.435395289816969
0.0618817907057094 0.433750842923253
0.0628485442935287 0.432116538114052
0.063815297881348 0.430492351605073
0.0647820514691673 0.428878259612023
0.0657488050569866 0.427274238350612
0.0667155586448059 0.425680264036549
0.0676823122326252 0.42409631288554
0.0686490658204445 0.422522361113294
0.0696158194082638 0.420958384935521
0.0705825729960831 0.419404360567927
0.0715493265839024 0.417860264226222
0.0725160801717217 0.416326072126114
0.073482833759541 0.41480176048331
0.0744495873473603 0.413287305513519
0.0754163409351796 0.41178268343245
0.0763830945229989 0.410287870455811
0.0773498481108182 0.40880284279931
0.0783166016986375 0.407327576678655
0.0792833552864568 0.405862048309555
0.0802501088742761 0.404406233907718
0.0812168624620954 0.402960109688852
0.0821836160499147 0.401523651868665
0.083150369637734 0.400096836662866
0.0841171232255533 0.398679640287164
0.0850838768133726 0.397272038957266
0.0860506304011919 0.39587400888888
0.0870173839890112 0.394485526297716
0.0879841375768305 0.39310656739948
0.0889508911646498 0.391737108409883
0.0899176447524691 0.390377125544631
0.0908843983402884 0.389026595019433
0.0918511519281077 0.387685493049998
0.0928179055159269 0.386353795852033
0.0937846591037463 0.385031479641248
0.0947514126915655 0.38371852063335
0.0957181662793848 0.382414895044047
0.0966849198672041 0.381120579089048
0.0976516734550234 0.379835548984062
0.0986184270428427 0.378559780944796
0.099585180630662 0.377293251186959
0.100551934218481 0.376035935926258
0.101518687806301 0.374787811378404
0.10248544139412 0.373548853759102
0.103452194981939 0.372319039284063
0.104418948569759 0.371098344168994
0.105385702157578 0.369886744629603
0.106352455745397 0.3686842168816
0.107319209333216 0.367490737140691
0.108285962921036 0.366306281622586
0.109252716508855 0.365130826542992
0.110219470096674 0.363964348117619
0.111186223684494 0.362806822562173
0.112152977272313 0.361658226092365
0.113119730860132 0.360518534923901
0.114086484447951 0.35938772527249
0.115053238035771 0.358265773353841
0.11601999162359 0.357152655383661
0.116986745211409 0.356048347577659
0.117953498799229 0.354952826151544
0.118920252387048 0.353866067321023
0.119887005974867 0.352788047301806
