0.0156730236558584 0.608507713120667
0.0229167197937689 0.410988806938282
0.153222532082918 0.189551387070469
0.158171800038857 0.825440936174915
0.255698788098851 0.586332557995959
0.314278793201912 0.810063489624329
0.323848663048748 0.565383064823869
0.329484251015579 0.845449971428816
0.344321960278005 0.604885020574967
0.363395400514545 0.152631252609487
0.447868987660794 0.563098707032902
0.461159289097953 0.712392338417653
0.483171622028189 0.328243333999181
0.733280047184452 0.128313065566268
0.752109119087508 0.175663435447804
0.887241890135799 0.738497537904651
0.921964582950792 0.244893817345097
