0.0195577861832258 0.649458070588046
0.0505783120405759 0.575952223304637
0.0510756750828939 0.387132745882092
0.0929126320839453 0.686278309992644
0.101848362061124 0.390963727324718
0.13499249989865 0.750606600079037
0.142189870654694 0.0558621618225529
0.153965080228618 0.839577173739475
0.156520707139988 0.667456361310303
0.157152697051481 0.954906620064241
0.215541335854466 0.101290535228928
0.223672073438611 0.713647191279403
0.236033962683768 0.420553420400505
0.263970985665904 0.776347958378656
0.267581840170353 0.911918162792883
0.31357065742536 0.704531152129421
0.316947768124262 0.935531625494143
0.365562865680811 0.655262523635878
0.381876230417693 0.789911046526353
0.422327991771664 0.951215678803258
0.507033535049778 0.916411093862919
0.509442609972061 0.0426711156231682
0.513765483402538 0.516931344064386
0.529922317960263 0.918593368455113
0.568051439043158 0.937863172003004
0.572691857150147 0.807393981985466
0.58934375438343 0.437650108448067
0.604077054003289 0.447336620859493
0.678306330776916 0.733114683410672
0.693277449669911 0.0472988100011362
0.701829209319236 0.386398936801776
0.72576964633808 0.310485787368606
0.756318306902572 0.929815022242169
0.761568564810589 0.315026634053805
0.782321882798486 0.467421371707423
0.800539125595493 0.0751392222359493
0.801952401549533 0.35773120650916
0.80695235720228 0.875326078327059
0.825745822314986 0.549480104143489
0.826531473466443 0.885541307686614
0.827966660181045 0.409575398270774
0.858303046719312 0.208838302273694
0.886438010673243 0.333565008516221
0.895116612266338 0.832271411005534
0.914757992566916 0.37206853012185
0.960568085760143 0.891902455544054
0.993000860322733 0.63100752077578
