0.0355982040220863 0.664889473312017
0.191799238413479 0.648519611288104
0.192100135698961 0.260701322583808
0.231869038768052 0.631344037890129
0.236740361543717 0.0182643025267237
0.281064605936904 0.828881173780598
0.318808020241004 0.00933475932541059
0.43444557461629 0.0986855491524029
0.491427989439772 0.457143066663827
0.508513808487222 0.750772534287894
0.524765572755023 0.239513981267584
0.536568014201041 0.0265047066037099
0.539245612239114 0.701359571284316
0.552725177515636 0.791892432976464
0.556718737146221 0.26313691132848
0.557589501867811 0.325952042511642
0.561110792942862 0.343145875885685
0.56296978125487 0.121519164704494
0.589486024616978 0.510979859862002
0.707069275298654 0.247183705329515
0.756450237592892 0.286212122666748
0.765816928709772 0.899707007175175
0.789399473829847 0.37316439178454
0.84320833480135 0.412207411328427
0.878954371846725 0.795760992819332
0.900440769223702 0.476007699722428
0.953755597096754 0.9223572746489
