0.575683738838734 0.399763027857879
0.271005484867378 0.276291723957421
0.628528529139482 0.129966938928686
0.834291396119768 0.0021912404346239
0.0129576274254162 0.323480923345071
0.814248968294938 0.469090593265877
0.878882293533013 0.648955158725826
0.753440930393264 0.683131466006456
0.0954807335955467 0.933805331556967
0.182152922350053 0.491534408876456
0.879515042472405 0.482198787612002
0.597427425252938 0.264595055144557
0.429443776807489 0.00724423677066538
0.703048515926603 0.592159052189514
0.273236738179455 0.702888135659922
0.924982887657817 0.425621019874523
0.610242998977305 0.361522931773925
0.67252447394306 0.0500927525805741
0.816803680181878 0.0154716698524876
0.236598538810666 0.465403092776147
0.383029046181137 0.470557920853867
0.471554937060715 0.301426861575538
0.557877724318708 0.867884993491641
0.300333217391899 0.799947257991856
0.897315779653059 0.505502137590899
0.35998182481154 0.541957651517334
0.166459772347687 0.36273314168804
0.943479611512031 0.0934849512267322
0.80233560260494 0.00641042972282061
0.846847947149932 0.621284292368816
0.426918423002082 0.242132343930254
0.728954502255169 0.310069491765494
0.398498035687254 0.388627948420415
0.858847594288572 0.517359361759089
0.976430684782765 0.70334817781269
0.866327785824578 0.0800090637430591
0.697206792746301 0.716749829573906
0.108505362695318 0.408957121618538
0.0106438505512866 0.296000563677401
0.706717330825849 0.561558783315848
0.706911019378766 0.903101257934748
0.694843272536454 0.767734600588556
