0.0143081443450917 0.551848902158369
0.0511161210253444 0.038182543608445
0.0511407898977123 0.407617044824929
0.0755076059491875 0.759729957096153
0.0887426482926787 0.685549548680684
0.0930610630163276 0.431496152855221
0.110223178337432 0.295885218445158
0.115246248485169 0.870737148854293
0.139784087957714 0.086703357792787
0.140758021334539 0.185474669181497
0.144393815260564 0.106165257797653
0.190698698717495 0.0354820303784134
0.269253760701629 0.382879621061906
0.275211261247849 0.495690220266436
0.279883559457903 0.768770855743797
0.360600482840371 0.180306064980247
0.412064814200655 0.988804248156401
0.419193349042532 0.915414516774665
0.43067567117078 0.318565172757285
0.431195442765577 0.944950863227691
0.441307199858738 0.310955100371947
0.444669943044274 0.29388629193133
0.446334262586354 0.0949051962676017
0.495742069322496 0.95774236505746
0.50703539117567 0.86655963252604
0.529278336804955 0.226501430490288
0.577169288218566 0.806934745426725
0.613157937123048 0.816943495914779
0.649506778758721 0.493218079439
0.675489586626873 0.450363610149531
0.680038450136799 0.541687257840152
0.680728354808282 0.327450319345785
0.69324136511108 0.57558925802614
0.706826562391048 0.903252540576855
0.768928782906816 0.0363137279806257
0.789103297884158 0.420641580792443
0.816735048227354 0.0894326395771618
0.822353453758337 0.683750095629948
0.828258625617371 0.0429881732179728
0.866285157327673 0.399355073179749
0.939022602950699 0.355237303467112
0.954245524925294 0.755757651178053
0.999948150943941 0.0565657792876315
